date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:54:22	12988/12988	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20Jan%202023%2007:27:29%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/support_img04.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/support_img04.jpg	(from https://ifingerstudio.com/spondtech/)
23:54:23	26369/26369	---M--	200	added ('OK')	image/png	date:Mon,%2002%20Jan%202023%2007:28:07%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/support_shape.png	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/support_shape.png	(from https://ifingerstudio.com/spondtech/)
23:54:24	1777/1777	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Jan%202023%2008:45:17%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/icon_shape.png	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/icon_shape.png	(from https://ifingerstudio.com/spondtech/)
23:54:24	8123/8123	---M--	200	added ('OK')	image/png	date:Mon,%2002%20Jan%202023%2007:47:09%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/services_shape.png	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/services_shape.png	(from https://ifingerstudio.com/spondtech/)
23:54:27	41118/41118	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20Jan%202023%2007:27:26%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/support_img02.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/support_img02.jpg	(from https://ifingerstudio.com/spondtech/)
23:54:28	54400/54400	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Feb%202023%2012:35:50%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/02/team_img01.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/02/team_img01.jpg	(from https://ifingerstudio.com/spondtech/)
23:54:28	474417/474417	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20Jan%202023%2007:20:53%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/slider_bg02.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/slider_bg02.jpg	(from https://ifingerstudio.com/spondtech/)
23:54:28	70147/70147	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Apr%202023%2006:54:29%20GMT	https://ifingerstudio.com/spondtech/service/branding-support/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/service/branding-support/index.html	(from https://ifingerstudio.com/spondtech/)
23:54:29	70154/70154	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Apr%202023%2006:54:29%20GMT	https://ifingerstudio.com/spondtech/service/business-planning/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/service/business-planning/index.html	(from https://ifingerstudio.com/spondtech/)
23:54:29	70126/70126	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Apr%202023%2006:54:30%20GMT	https://ifingerstudio.com/spondtech/service/data-security/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/service/data-security/index.html	(from https://ifingerstudio.com/spondtech/)
23:54:30	70133/70133	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Apr%202023%2006:54:30%20GMT	https://ifingerstudio.com/spondtech/service/it-consultancy/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/service/it-consultancy/index.html	(from https://ifingerstudio.com/spondtech/)
23:54:30	70126/70126	---M-Z	200	added ('OK')	text/html	date:Mon,%2003%20Apr%202023%2006:54:31%20GMT	https://ifingerstudio.com/spondtech/service/it-management/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/service/it-management/index.html	(from https://ifingerstudio.com/spondtech/)
23:54:30	69056/69056	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Feb%202023%2012:36:00%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/02/team_img02.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/02/team_img02.jpg	(from https://ifingerstudio.com/spondtech/)
23:54:31	78060/78060	---M-Z	200	added ('OK')	text/html	date:Mon,%2003%20Apr%202023%2006:54:31%20GMT	https://ifingerstudio.com/spondtech/teams/jenifer-alex/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/teams/jenifer-alex/index.html	(from https://ifingerstudio.com/spondtech/)
23:54:31	4733/4733	---M--	200	added ('OK')	image/png	date:Mon,%2002%20Jan%202023%2009:17:21%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/brand_img01.png	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/brand_img01.png	(from https://ifingerstudio.com/spondtech/)
23:54:31	78064/78064	---M-Z	200	added ('OK')	text/html	date:Mon,%2003%20Apr%202023%2006:54:32%20GMT	https://ifingerstudio.com/spondtech/teams/john-doe/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/teams/john-doe/index.html	(from https://ifingerstudio.com/spondtech/)
23:54:31	3619/3619	---M--	200	added ('OK')	image/png	date:Mon,%2002%20Jan%202023%2009:17:23%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/brand_img02.png	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/brand_img02.png	(from https://ifingerstudio.com/spondtech/)
23:54:32	3750/3750	---M--	200	added ('OK')	image/png	date:Mon,%2002%20Jan%202023%2009:17:24%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/brand_img03.png	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/brand_img03.png	(from https://ifingerstudio.com/spondtech/)
23:54:32	74698/74698	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Feb%202023%2012:36:10%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/02/team_img03.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/02/team_img03.jpg	(from https://ifingerstudio.com/spondtech/)
23:54:32	2627/2627	---M--	200	added ('OK')	image/png	date:Mon,%2002%20Jan%202023%2009:17:26%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/brand_img04.png	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/brand_img04.png	(from https://ifingerstudio.com/spondtech/)
23:54:32	2793/2793	---M--	200	added ('OK')	image/png	date:Mon,%2002%20Jan%202023%2009:17:28%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/brand_img05.png	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/brand_img05.png	(from https://ifingerstudio.com/spondtech/)
23:54:32	3548/3548	---M--	200	added ('OK')	image/png	date:Mon,%2002%20Jan%202023%2009:17:29%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/brand_img06.png	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/brand_img06.png	(from https://ifingerstudio.com/spondtech/)
23:54:33	36640/36640	---M--	200	added ('OK')	image/jpeg	date:Tue,%2003%20Jan%202023%2011:38:08%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/testimonial-thumb-01.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/testimonial-thumb-01.jpg	(from https://ifingerstudio.com/spondtech/)
23:54:33	40808/40808	---M--	200	added ('OK')	image/jpeg	date:Tue,%2003%20Jan%202023%2011:39:15%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/testimonial-thumb-02.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/testimonial-thumb-02.jpg	(from https://ifingerstudio.com/spondtech/)
23:54:34	37011/37011	---M--	200	added ('OK')	image/jpeg	date:Tue,%2003%20Jan%202023%2011:39:53%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/testimonial-thumb-03.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/testimonial-thumb-03.jpg	(from https://ifingerstudio.com/spondtech/)
23:54:35	62886/62886	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20Jan%202023%2010:21:45%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/project_img02.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/project_img02.jpg	(from https://ifingerstudio.com/spondtech/)
23:54:35	83940/83940	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20Jan%202023%2010:21:44%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/project_img01.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/project_img01.jpg	(from https://ifingerstudio.com/spondtech/)
23:54:35	74060/74060	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20Jan%202023%2010:21:47%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/project_img03.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/project_img03.jpg	(from https://ifingerstudio.com/spondtech/)
23:54:35	44713/44713	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20Jan%202023%2010:21:48%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/project_img04.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/project_img04.jpg	(from https://ifingerstudio.com/spondtech/)
23:54:36	66591/66591	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20Jan%202023%2010:21:49%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/project_img05.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/project_img05.jpg	(from https://ifingerstudio.com/spondtech/)
23:54:36	49299/49299	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Feb%202023%2006:15:22%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/02/project_img06.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/02/project_img06.jpg	(from https://ifingerstudio.com/spondtech/)
23:54:36	65075/65075	---M--	200	added ('OK')	image/jpeg	date:Tue,%2003%20Jan%202023%2006:08:42%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/01_blog-770x460.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/01_blog-770x460.jpg	(from https://ifingerstudio.com/spondtech/)
23:54:38	73807/73807	---M--	200	added ('OK')	image/jpeg	date:Tue,%2003%20Jan%202023%2006:30:46%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/02_blog-770x460.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/02_blog-770x460.jpg	(from https://ifingerstudio.com/spondtech/)
23:54:38	74932/74932	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Apr%202023%2006:54:37%20GMT	https://ifingerstudio.com/spondtech/category/digital/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/category/digital/index.html	(from https://ifingerstudio.com/spondtech/)
23:54:38	2931/2931	---M--	200	added ('OK')	image/png	date:Mon,%2002%20Jan%202023%2010:49:21%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/newsletter_shape.png	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/newsletter_shape.png	(from https://ifingerstudio.com/spondtech/)
23:54:39	77746/77746	---M-Z	200	added ('OK')	text/html	date:Mon,%2003%20Apr%202023%2006:54:39%20GMT	https://ifingerstudio.com/spondtech/author/spondtech_admin/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/author/spondtech_admin/index.html	(from https://ifingerstudio.com/spondtech/)
23:54:39	79074/79074	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Apr%202023%2006:54:39%20GMT	https://ifingerstudio.com/spondtech/make-life-by-what-you-an-give-in-future/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/make-life-by-what-you-an-give-in-future/index.html	(from https://ifingerstudio.com/spondtech/)
23:54:39	77246/77246	---M--	200	added ('OK')	image/jpeg	date:Tue,%2003%20Jan%202023%2006:34:10%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/03_blog-770x460.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/03_blog-770x460.jpg	(from https://ifingerstudio.com/spondtech/)
23:54:39	512410/512410	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20Jan%202023%2007:20:47%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/slider_bg01.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/slider_bg01.jpg	(from https://ifingerstudio.com/spondtech/)
23:54:40	10482/10482	---M--	200	added ('OK')	image/png	date:Mon,%2016%20Jan%202023%2012:06:10%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/footer_bg.png	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/footer_bg.png	(from https://ifingerstudio.com/spondtech/)
23:54:40	74852/74852	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Apr%202023%2006:54:40%20GMT	https://ifingerstudio.com/spondtech/category/tips/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/category/tips/index.html	(from https://ifingerstudio.com/spondtech/)
23:54:40	79108/79108	---M-Z	200	added ('OK')	text/html	date:Mon,%2003%20Apr%202023%2006:54:40%20GMT	https://ifingerstudio.com/spondtech/tip-for-promotng-your-business-and-creating/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/tip-for-promotng-your-business-and-creating/index.html	(from https://ifingerstudio.com/spondtech/)
23:54:41	12275/12275	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2002%20Mar%202023%2006:43:59%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/03/w_logo.svg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/03/w_logo.svg	(from https://ifingerstudio.com/spondtech/)
23:54:41	72106/72106	---M-Z	200	added ('OK')	text/html	date:Mon,%2003%20Apr%202023%2006:54:41%20GMT	https://ifingerstudio.com/spondtech/category/quick-tips/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/category/quick-tips/index.html	(from https://ifingerstudio.com/spondtech/)
23:54:42	1/1	---M-Z	400	error ('Bad%20Request')	text/html	date:Mon,%2003%20Apr%202023%2006:54:42%20GMT	https://ifingerstudio.com/spondtech/wp-admin/admin-ajax.php	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-admin/admin-ajax.php	(from https://ifingerstudio.com/spondtech/)
23:54:44	707/707	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2003%20Apr%202023%2006:54:44%20GMT	http://ifingerstudio.com/spondtech/wp-content/uploads/redux/custom-fonts/fonts.css?ver=1680504817	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/redux/custom-fonts/fonts.506481.delayed	(from https://ifingerstudio.com/spondtech/)
23:54:45	0/0	---M--	200	added ('OK')	text/css	date:Fri,%2020%20Jan%202023%2004:00:54%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/redux/custom-fonts/fonts.css?ver=1680504817	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/redux/custom-fonts/fonts6481.css	(from https://ifingerstudio.com/spondtech/)
23:54:46	10241/10241	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2024%20Mar%202023%2006:33:40%20GMT	https://ifingerstudio.com/spondtech/wp-content/plugins/contact-form-7/includes/swv/js/index.js?ver=5.7.5.1	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/plugins/contact-form-7/includes/swv/js/index3960.js	(from https://ifingerstudio.com/spondtech/)
23:54:47	12943/12943	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2024%20Mar%202023%2006:33:40%20GMT	https://ifingerstudio.com/spondtech/wp-content/plugins/contact-form-7/includes/js/index.js?ver=5.7.5.1	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/plugins/contact-form-7/includes/js/index3960.js	(from https://ifingerstudio.com/spondtech/)
23:54:48	48944/48944	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2018%20Jan%202018%2013:33:36%20GMT	https://ifingerstudio.com/spondtech/wp-content/themes/spondtech/assets/js/bootstrap.min.js?ver=4.0.0	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/themes/spondtech/assets/js/bootstrap.mincce7.js	(from https://ifingerstudio.com/spondtech/)
23:54:50	42864/42864	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2006%20Jul%202021%2001:35:48%20GMT	https://ifingerstudio.com/spondtech/wp-content/themes/spondtech/assets/js/slick.min.js?ver=6.2	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/themes/spondtech/assets/js/slick.minae48.js	(from https://ifingerstudio.com/spondtech/)
23:54:51	35503/35503	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2004%20Feb%202018%2008:08:06%20GMT	https://ifingerstudio.com/spondtech/wp-content/themes/spondtech/assets/js/isotope.pkgd.min.js?ver=3.0.6	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/themes/spondtech/assets/js/isotope.pkgd.min7c45.js	(from https://ifingerstudio.com/spondtech/)
23:54:51	44342/44342	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2020%20Apr%202018%2017:22:10%20GMT	https://ifingerstudio.com/spondtech/wp-content/themes/spondtech/assets/js/owl.carousel.min.js?ver=6.2	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/themes/spondtech/assets/js/owl.carousel.minae48.js	(from https://ifingerstudio.com/spondtech/)
23:54:51	5629/5629	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2014%20Jun%202020%2004:23:28%20GMT	https://ifingerstudio.com/spondtech/wp-includes/js/imagesloaded.min.js?ver=4.1.4	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-includes/js/imagesloaded.mineda1.js	(from https://ifingerstudio.com/spondtech/)
23:54:52	8415/8415	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2002%20Apr%202020%2016:18:58%20GMT	https://ifingerstudio.com/spondtech/wp-content/themes/spondtech/assets/js/wow.min.js?ver=6.2	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/themes/spondtech/assets/js/wow.minae48.js	(from https://ifingerstudio.com/spondtech/)
23:54:53	87601/87601	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2008%20Jan%202023%2001:08:02%20GMT	https://ifingerstudio.com/spondtech/wp-content/themes/spondtech/assets/js/gsap.js?ver=6.2	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/themes/spondtech/assets/js/gsapae48.js	(from https://ifingerstudio.com/spondtech/)
23:54:53	52453/52453	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2008%20Jan%202023%2001:08:02%20GMT	https://ifingerstudio.com/spondtech/wp-content/themes/spondtech/assets/js/ScrollTrigger.js?ver=6.2	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/themes/spondtech/assets/js/ScrollTriggerae48.js	(from https://ifingerstudio.com/spondtech/)
23:54:54	18394/18394	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2008%20Jan%202023%2001:08:04%20GMT	https://ifingerstudio.com/spondtech/wp-content/themes/spondtech/assets/js/SplitText.js?ver=6.2	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/themes/spondtech/assets/js/SplitTextae48.js	(from https://ifingerstudio.com/spondtech/)
23:54:54	1786/1786	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2008%20Jan%202023%2001:08:02%20GMT	https://ifingerstudio.com/spondtech/wp-content/themes/spondtech/assets/js/gsap-animation.js?ver=6.2	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/themes/spondtech/assets/js/gsap-animationae48.js	(from https://ifingerstudio.com/spondtech/)
23:54:54	14690/14690	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2004%20Oct%202018%2002:14:14%20GMT	https://ifingerstudio.com/spondtech/wp-content/themes/spondtech/assets/js/aos.js?ver=6.2	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/themes/spondtech/assets/js/aosae48.js	(from https://ifingerstudio.com/spondtech/)
23:54:55	4424/4424	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2008%20Mar%202020%2006:52:00%20GMT	https://ifingerstudio.com/spondtech/wp-content/themes/spondtech/assets/js/jquery.appear.js?ver=1.0.0	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/themes/spondtech/assets/js/jquery.appear8a54.js	(from https://ifingerstudio.com/spondtech/)
